app_id,user_id,review,does_recommend,funny,helpful,weight,playtime_at_review
350970,76561199053908206,"Plataformas de puzzles a lo limbo. Está bien, sin más. Lo que más destaca, para mi gusto, es el estilo artístico. Minimalista y muy geométrico, con formas voluminosas y planas, con unos fondos muy chulos. Los puzzles en cambio no son nada del otro mundo. Fáciles de entender y ejecutar en su mayoría, pero a veces peca de comunicar de forma pobre lo que hay que hacer. La movilidad, tosca y muy torpe, no ayuda, y si bien acrecenta la sensación de vulnerabilidad, termina volviendo el plataformeo tedioso y molesto, sobre todo al morir repetidamente. La historia, por último y no menos, está bien. Peca de ser exposición pura, pero da un objetivo y un fácil satisfactorio, que es más de lo que necesitaba. Planet of the Eyes no me ha parecido nada especial, pero si vienes de Inside y Limbo, quizás te guste.",1,0,0,0.5,142
350970,76561198115159714,"阴，太阴了，阴得没边了。虽然是90% off入的，近乎喜加一，但这两个小时的游玩体验非常糟糕。

首先是手感很差，但很多机关都非常吃timing，于是不可避免地复活了不知道多少次（如果这游戏有个一命通关成就的话，我很好奇达成率会有多少）。然后很多地方的提示都不到位，首先是那个大甲虫那里，死了无数次后看了视频攻略才知道要抓着藤蔓上去，还有从山洞顶上把眼球抠下来搬到底下按水闸开关，还有跷跷板拿那个大虫子看守的眼球，完全没有一点引导和视觉效果，我觉得可以攀爬的柱子/藤蔓和可以动的木板/石柱等等用某种特效高亮一下不难做到吧（岩浆神庙那里明明做得还可以）。最后通关前要一直等到激光快到了才能跳出去这个设计也很阴（不过作为终局还算是比较独特的机制吧）。然后玩的时候还碰到了恶性bug，滑草那里从某个口子掉下去了，然后就一直下落，读取存档点还是一直下落，退出到主菜单选择任何章节也都还在下落，无奈重开了，幸好没有浪费太多时间。

可圈可点的地方大概就是画风和部分音乐，以及作为老游戏打折的时候都是骨折，其他的都不太行（也没看懂剧情在说啥）。虽然目前在进行cococucumber这家开发商的游戏马拉松，但从这段体验来看游玩开发商早期作品这种事可能还是要斟酌一下吧XD",0,0,1,0.5172414183616638,127
350970,76561198840856431,"Мне понравилось. Иногда напомнило игру Limbo, но более яркая",1,0,0,0.5,119
350970,76561199587852840,힐링겜인줄 알았는데,1,0,0,0.5,130
350970,76561198336783924,"中規中矩的平台闖關遊戲
畫面很漂亮",1,0,0,0.5,34
350970,76561199087200766,"El juego es muy lindo, si lo conseguis en descuento dale una chance, yo pagué poco por el pq lo compre cuando los cromos daban profit, pero es una buena experiencia, buen gameplay, buena banda sonora y buen final, si te gustan los juegitos tipo Inside metele sin miedo a equivocarte.",1,0,0,0.5,327
350970,76561199221481589,"Buen diseño de puzzles y controles precisos. Nada se siente injusto, solo desafiante en el punto justo. La soledad del protagonista se siente de verdad. Es uno de esos juegos que no te gritan la historia, sino que te invitan a interpretarla.",1,0,0,0.5,99
350970,76561198119670988,8/10,1,0,0,0.5,95
350970,76561198013914001,"[h2] ❌ Um jogo curto de puzzle e plataforma inspirado em Limbo [/h2]

Há várias semelhanças com Limbo: atmosférico, pouca música, os sons e cenário que contam a história, bastante violência nas mortes do herói.

Adoro Limbo, mas Planet of the Eyes não me cativou. 
Os puzzles são simples demais e as seções de plataforma só não são triviais pois os controles não são precisos.
Os gráficos simples demais não ajudaram na imersão. Limbo também tem gráficos simples (preto e branco), mas se percebia uma sutiliza na animações que não vemos aqui.",0,0,0,0.5,291
350970,76561199783242644,"Short, simple, and fun :) the atmosphere was great! Originally planned to have something playing in the background, but I heard the music and had to vibe out. This is a VERY short game, but I absolutely loved that! It’s daunting getting into something huge sometimes. Would definitely recommend to anyone looking to kill an an hour or two with something fun!!",1,0,0,0.5,78
350970,76561198355752399,💋,1,1,0,0.5,720
350970,76561199872686388,Theo Chân Robot Nhỏ Tới Hành Tinh Của Của Những Đôi Mắt Kỳ Lạ,1,0,1,0.4894067645072937,1943
350970,76561199083490878,"Yes its very simple, but I also got it for 1$.  I really just love these devs and wanted to play everything they have released.",1,0,0,0.5,80
350970,76561199803858163,"Красивая рисовка и приятное музыкальное сопровождение. Эта игра на 2 часа идеально подойдёт, чтобы скрасить вечерок другой и поразмышлять над жизнью. Геймплэй медитативен, сложных головоломок нет, поэтому идеально, чтобы отдохнуть после сложного дня.",1,0,0,0.5,156
350970,76561198011086924,Cute game. The dance is funny. The art is appealing. The story is ok. Short run time which I always appreciate. Some parts I feel I only passed due to luck. Not a bad time.,1,0,0,0.5,94
350970,76561198299179498,"Short but sweet puzzle platformer, remniscent of limbo but sci-fi.",1,0,0,0.5,99
350970,76561198145836745,"[b]Играли в Лимбо? Нет? Ну ладно.[/b]

Причём тут Лимбо? Да всё просто, можно сказать, что это рескин ранее названной игры, этакий лимбоид, как бы это не звучало. И это не минус, скорее ориентир для тех, кому это хоть что-то говорит.
Ничего не говорит? Мдееее, мхех. Ну, платформер типа, идёте вправо и часто мрёте, что заложено разрабами спецом. Ну и решаете различные загадки, в основном физические, говоря иначе - правильно прыгаете. Но есть и иное, где существ сопроводить, где что-то отключить или наоборот включить, избегать противников и ловушки. Т.е. загадки либо на реакцию либо на догадливость.

Игра не сложная даже не смотря на многочисленные смерти, ибо автоматические сейвы заложены буквально перед каждым действием. Реально ""длинных"" секторов повтора было чуть ли не два на всю игру и были они таковыми по причине отсутствия твёрдой земли. В одном случае кусок земли падал и с него надо было прыгнуть на ""батут"", а с него на второй. Во втором две или три ли крутящихся штуковины подряд.
Но я всё равно не мало подгорел. Причём, что печально - в пустую. Например пытался что-то сделать по сто раз, а оказывалось, что нужно просто притащить предмет и буквально прямо пройти. А я рвал волосёнки -_-. И так было несколько раз, это к слову о загадках на тему ""догадливости"", не мало я их провалил в общем.

Главное, я бы сказал, что в игре есть постоянные противоречия что ли. Но главных по сути три:
- Графика. Она яркая и вполне симпатичная. Но периодически попадались моменты сделанные буквально в паинте. И выглядели они мягко скажем некрасиво, причём было это постоянно поверх нормальной графики, чем ""бесило"" ещё сильнее.
- Лор. Типа нам сходу говорят - ""ты особый робот, разумный, эмоциональный, это твоя сила и проблема"", ну и т.д. Но юмор в том, что за роботом ничего этого просто нет. Он бежит и бежит вперёд, ни произнося ни слова, ни делая ни одного движения на тему эмоций. Максимум под ""эмоции"" можно притянуть финал, и то это разрабы обыграли игромеханически. Т.е. нам говорят - не подчинись программе и пройди до конца, типа будь разумен если сможешь. А ""подчинение"" это случайное попадание в ловушку и привет загрузка сейва.
- Сюжет. А вернее человек за кадром. Он оставляет нам записи и из всех сил изображает, что всё плохо. Как он бредёт дальше, как борется с собой, выживает и т.д. Но... Корабль только вот упал, мы же с него же, не с другого корабля и мы этот путь проделали за час. Как-то не серьёзно вышло в итоге.

Сюжет на самом деле я не понял. По сути его и нет особо-то. Типа упал корабль на планету и уцелели двое, человек давший роботу разум и сам робот. И вот человек идёт куда-то дальше, а мы бежим за ним. Он узнаёт [i][b]ужасную[/b][/i] тайну и говорит нам об этом посредством записок. В итоге типа хэпппиэнд. И какие-то стада корабликов, какой-то город. что за? Будто у разрабов приход случился и они как выдали взрыв событий, непонятно каких. Ну, буду думать, что это параллельный мир для бессмертных избранных, хз.

Пойдёт в целом. Типа пару часов побегать, да получить идеальную игру без проблем (благо ачив по типу ""пройти без смертей"" тут нет).",1,1,1,0.523809552192688,112
350970,76561199088632148,"A short, entertaining game, not at all difficult and I really liked it...I recommend it.",1,0,0,0.5,187
350970,76561199218680228,"Facilito pero muy lindo, el PJ es un robotito re tiernito.
Un lindo platino y se hace en 2 horitas",1,0,3,0.5654816031455994,150
350970,76561198284848110,"This game is a small yet stunning journey that doesn’t overstay its welcome. You play as a little robot stranded on a beautifully alien planet, where each step reveals hand-drawn landscapes paired with a mesmerizing, ambient soundtrack that feels perfectly in tune with the world. 

Gameplay is smooth and straightforward, with puzzles that won’t leave you stuck but add enough to keep things interesting. The story, told through audio logs from the robot’s creator, has a personal, almost melancholy feel to it, adding a nice emotional layer to your exploration.",1,0,9,0.6522514224052429,73
350970,76561198056035682,"This game is awesome! I love the music and the art style most of all but i also enjoy the way it makes you think differently about traversal and interacting with the environment to be able proceed through to the next area. The world feels very alien and consistently gets more interesting as it gets more difficult. I only played for about 30 minutes my first session and was surprised to see some of my achievements say only 25% of players made it that far... really? This game definitely deserves more a chance than that! especially for the sale price, absolutely worth it!",1,0,1,0.5062369704246521,38
350970,76561199323432127,It lasts 1 hour of chill platforms with nice visual concept,1,0,1,0.5043103098869324,96
350970,76561198452261479,很简短的小游戏，艺术性很强，美工很简约很精湛，游戏性也不错，,1,0,0,0.5,803
350970,76561199593442462,Hành Tinh Kỳ Lạ Với Những Con Mắt,1,0,0,0.5,2912
350970,76561198283839502,"Игра отличная, своих денег точно стоит: купил за евро на распродаже. Головоломки не душные, механики не повторяются. На Steam deck играется отлично без танцев с бубном. Рекомендую!",1,0,0,0.5,54
350970,76561199010042150,"I am 32 years old.

My ex-wife and I have a daughter together, and we adopted our son together. Both are now 4 years old.

When we were going through our separation, I felt lost and unhappy. I was self-destructive. One day, I was so angry with everything spiraling out of control that I punched a concrete wall in a moment of overwhelming emotion. This resulted in breaking my fifth metacarpal in my right hand—the hand I worked with, played games with, and used to carry my children to bed—the hand I desperately needed to ensure I could continue providing.

Upon learning the severity of the self-inflicted damage, I became almost suicidal. Keep in mind that just a few months before this, I was the happiest man, with no history of depression or anxiety. I had never experienced anger outbursts, nor was I the type to break down and cry, but I was in a tough situation that truly prevented me from seeing the light on the other side.

With nothing better to do, I looked for a game I could play WITH ONE HAND while recovering. Somehow, I stumbled upon this game and read some of the comments. I decided it was worth a try... I must admit I didn't beat the game, nor did I play as much as some of you. In fact, I may have played this game for only a day or two. That being said, after doing so, I had a new joy and hope for life. I managed to leave behind the pain and suffering that had been thrust upon me. I could experience the joy and happiness of other people. I relaxed for 5 ♥♥♥♥ minutes listening to this music, long enough to realize that I would be okay.

After realizing this, I turned off the game and went back to work. My hand hurt a lot, but I was motivated. I stopped feeling so sorry for myself and became the father I needed to be at that moment, not the weak boy I was behaving like.

Today, I am close friends with the mother of my children. We don't fight, argue, or say hurtful things to each other. We are parents and friends.

Now I have 3 children. My third child is, wait, ALSO 4 YEARS OLD. The woman I am with was going through a very similar situation at the time of my separation, and we just unexpectedly stumbled into each other's lives. We have been dating for a year and are very happy together.

Moral of the story: you never know what life has in store for you, and if I had given up when all odds were against me, I wouldn't be where I am today. This silly little game helped me realize that.

Thank you.",1,0,1,0.39645248651504517,193
350970,76561198239864500,"[b]Planet of the Eyes[/b] diz muito sem muito dizer, é um jogo contemplativo com vários elementos intrigantes que instigam a curiosidade do jogador. A eterna jornada do ser humano em busca do desconhecido é feita através de um robô, desbravando um planeta selvagem mas... com elementos futurísticos? Não há nenhum habitante à vista mas por que fazem de tudo para te afastar? Quem está no poder? Afinal de contas... qual é a missão?

Nada disso é respondido, talvez nada do que esteja acontecendo seja sequer real. Desde a antiguidade há algo em nós que nos faz ir além, o desejo de conquistar e colonizar, e quando convém, destruir. Por que no futuro seria diferente?

O jogo gera várias dúvidas, mas de uma coisa eu tenho certeza, [u]nós estamos nessa juntos[/u].",1,0,0,0.5,113
350970,76561198855724016,"cute, i can dance",1,0,1,0.5066865086555481,110
350970,76561198057911002,"A Limbo-like with an interesting narrator system, good layout and atmosphere. It is pretty light on the puzzle part of the platforming but visuals are nicely done and I can think of a million worse ways to spend a couple hours.",1,0,0,0.5,127
350970,76561199185920872,"Потрясающий проект в духе Limbo.
Очень креативный, динамичный и веселый.
Проходится на одном дыхании, и однозначно стоит своих денег.
10/10",1,0,1,0.523809552192688,69
350970,76561198001671023,"Game's boring. There are some nice visuals and some technical platforming challenges but they're technical or difficult in the sense that it's not always trivial to do exactly what the game wants you to in the sequence it's necessary to do it. There is nothing here that would challenge anyone as a puzzle; the few times I was stumped it turned out I was missing an object I needed that was placed in a non-obvious spot.

If you like medium-difficulty precision platformers where you know exactly what to do but need a few tries to do it and you like hidden object games with items in non-obvious places, the game might be somewhat more amusing for you than it was for me.

Even if you do like these things though, the challenge will still be middling. There are also no other characters besides the robot, some monsters, and the narrator. There is a story but 90% of it comes from just a voiceover and the rest is the little bit you can get from the environment. The story is very stretched out throughout the game and very, very, very shallow.

So the game is like a very watery soup, there is some substance but there's so little of either gameplay or story that would satisfy anyone that I can't recommend this game.

Edit: if you'd like to play a game that does literally everything this game does but better, play little orpheus.",0,0,0,0.5,139
350970,76561199388852974," [h1] 폴짝 [/h1] 

절반은 점프 플랫포머, 나머지 절반은 퍼즐로 이루어진 게임이다.
저 퍼즐은 어떤 느낌이냐면
""발판을 누르면 문이 열리는데 문으로 가려 하면 발판 버튼이 해제되어서 문이 닫히네. 그러면 어떻게 하면 좋을까""
이런식의 문제상황을 해결하는걸 말함.

그래서 저 퍼즐 요소는 꽤 맘에 드는 부분도 있었는데
문제는 또 하나의 요소인 점프 플랫포머에 있다.

이 게임은 점프가 심각하게 낮다.
다른 게임이 자기 키의 몇배를 뛰고 2단, 3단점프를 하고 벽점프에 공중대시로 날아다닐 동안
이 게임은 자기 키의 약 1/3 정도를 ""폴짝"" 하고 뛴다.
이런 허접한 성능으로 낙사구간을 돌파하려니 복장이 터진다.

이런 로봇에 AI탑재할 시간에 점프력 좋은 다리나 달아줬어야 하는데...

구매나 플레이는 그다지.. 추천하지 않는다.

다만 왕년에 점프 좀 뛰어봤으면 모든 도전과제 달성이 빠르게 되는 터라
거기에 활용할 수는 있을 듯.",1,0,0,0.5,181
350970,76561198026920563,It was a cute little game! I was actually compelled to see it through to the end. The story was a short yet touching one. I probably got this in a bundle but truthfully I didn't dislike it. My heart felt warm beating this.,1,0,0,0.5,96
350970,76561198072001095,"Сюжет я не понял почти совсем. Но получить удовольствие от игры это не мешает. 
Хороший и красивый платформер на один вечер. Иногда в игре легко умереть (по крайней мере, первый раз проходя какой-то участок), но это не страшно — чекпоинты разбросаны щедрой рукой. И в целом видно, что игра заботится об игроке. Например, тут есть аудиозаписи. Если вы умрёте, когда такая запись проигрывается, после загрузки она продолжится с того момента, на котором остановилась. Мелочь — но приятная.",1,0,0,0.5,212
350970,76561198101704828,"[h1] Güzel [/h1]
Limbo ve Inside (doğrusal ilerlemesi açısından daha çok Inside) ekolünden gelen [b] Planet of the Eyes'ı [/b] bir platform-bulmaca oyunu olarak başarılı buldum.
Oyuna bir roketin içinden tek parça olarak çıkan [b] robot [/b] olarak oynuyoruz. Bize verilen herhangi bir komut yok, bulunduğumuz yerden kurtulmaya çalışıyoruz. İlerledikçe oyunun atmosferi yok olmuş bir gezegenden insanüstü yaşam formlarının olduğu bir yere dönüşüyor. Daha da ilerledikçe İnsan ürünü teknolojilere rastlıyoruz ve yolculuğumuz devam ederken terk edilmiş koloniyi anımsatan mekanlardan geçiyoruz. Dediğim gibi oyunda bir amacımız yok ama oyunun bir sonu var. 
Oyuna başlarken [b] ses kayıtları [/b] buluyoruz, bu ses kayıtlarından adamın iç dökmesini dinliyoruz. Son kısım ve içerdiği son iki ses kaydının yanında bitişteki sahne bir nevi oyunun hikayesi diyebilirim.
Oyunun sanat tasarımı olarak hoş, platformları ve bulmacaları gayet basit; oynayış süresi de uzun değil. Gerçekten, oyun biraz daha uzun sürebilirdi.
[b] Tavsiye ederim, [/b]  tadımlık bir oyun arayanlar ve kolay başarım kasmalık oyun arayanlar kaçırmasın bu oyunu.",1,0,0,0.5,224
350970,76561198237676960,eğlenceli bir platform oyunu görselleri güzel denenir,1,0,0,0.5,259
350970,76561198237059164,中评，除了视觉效果没有特别亮眼的地方，平台+解谜内容都做的中规中矩。,1,0,1,0.5045045018196106,242
350970,76561198173998518,"[h1]RESUMO DA ÓPERA:[/h1]
[b]Planet of the Eyes[/b] é um jogo simples e divertido, é um daqueles jogos feitos pra relaxar, [b]o objetivo aqui é apreciar a jornada, a trilha sonora e as paisagens[/b], que mesmo com gráficos bem simples, são lindas, [b]é um jogo contemplativo que você só vai jogar uma vez[/b], mas que com certeza vale a experiência (recomendo esperar uma promoção antes de comprar).

[h1]HISTÓRIA:[/h1]
A história é simples, sem grandes plot twists nem nada do tipo, e com certeza não vai mudar a sua vida, mas ela é muito bem escrita, sendo meio interpretativa em alguns pontos, principalmente no final. Eu entendo algumas pessoas reclamarem que ela poderia ter sido melhor desenvolvida e ter sido mais clara, mas creio que esse era o objetivo, e pelo menos pra mim, funcionou muito bem.

[h1]GAMEPLAY E DESAFIOS:[/h1]
A gameplay é bem simples, você é um robô que pode andar, pular, arrastar ou empurrar objetos, nadar e dançar (essa última não tem uso prático, é só pra ser bonitinho mesmo), dá pra ver a forte inspiração em Limbo aqui, pois isso é tudo que você faz do início ao fim do jogo, não existe nenhum tipo de upgrade ou mudança de gameplay temporária, mas isso não é uma coisa ruim, pois os desenvolvedores souberam muito bem como explorar a ""gameplay limitada"", em alguns momentos a gameplay parece até um pouco travada, mas tudo isso combina perfeitamente com o fato de sermos um robozinho simples perdido em um planeta hostil.
Os desafios ficam por conta dos puzzles que não são muito difíceis, dá pra resolvê-los facilmente apenas com intuição, a dificuldade muitas vezes é o ""timing"" dos puzzles e desafios. Na parte de plataforma o jogo é desafiador sem ser frustrante, a dificuldade é bem adequada.

[h1]CONCLUSÃO:[/h1]
Acho que isso é tudo que eu tenho a dizer sobre o jogo, ele tava mofando na minha conta nem sei a quanto tempo e resolvi  pegar pra zerar essa madrugada porque não conseguia dormir, e com certeza valeu a pena, se você tá sem nada pra fazer ou com uma insônia braba, eu recomendo, pelo menos vai passar o tempo curtindo um game bem maneirinho e divertido",1,0,1,0.523809552192688,231
350970,76561199048804519,"A visually-appealing decent platformer that doesn't overstay its welcome. Has a really bright yet desolate atmosphere and puzzles are okay. Nothing special, but a good game to pass the time",1,0,0,0.5,120
350970,76561198129663617,"İlginç tasarımlara sahip, basit bulmacalı, keyifli bir platform oyunu. Özellikle kardeşe, yeğene oynatmalık bir şeyler arıyorsanız güzel gidebilir.",1,1,2,0.5366795063018799,271
350970,76561197996459944,"Planet of the eyes est un jeu de plateforme sans prétention, durant une grosse heure. la durée de vie est certes un peu trop courte, mais le jeu en lui même se laisse bien parcourir avec des graphismes simples mais agréables et une prise en main plutot bonne. Le petit robot que l'on controle présente une certaine raideur et ses faibles interactions (on saute, on s'agrippe tout seul au bord d'une paroie, on tire ou pousse des objets et on danse, element inutile mais rigolo) peuvent en rebuter plus d'un.
L'aventure se parcourt simplement. On trouve bien quelques pieges ou l'on creve une fois ou deux, mais les saves étant juste a coté, on passe l'embuche tres facilement. planet of the eyes ressemble clairement a Limbo en plus simple, plus court et moins glauque. 
Bref, un petit jeu indé sympa idéal pour les enfants et pour les grands pour une petite partie tranquille. Les succes sont tous trouvables sans guide.",1,0,0,0.5,164
350970,76561198190744095,it is a short but fun game,1,0,0,0.5,171
350970,76561199225565693,good game just add sex,1,1,2,0.47722530364990234,60
350970,76561199303810978,"Que puedo decir Planet of the eyes es un juego sencillo a duras penas un poquito de plataformas y puzzles muy sencillos  pero que al mismo tiempo tiene un estilo visual bonito y una trama interesante tal vez no es un juego que te cambie con su trama o te haga pensar con sus puzzles es un juego facil con una duración corta pero su protagonista el cual emana cariño y empatia sin ni siquiera hablar y el narrador con el que de cierta forma me sentí identificado y lo bonito de este juego es jugarlo con el cerebro desconectado y descansar de juegos complejos con algo simple este es el punto fuerte de the panet of the eyes es un juego sencillo para un disfrute sencillo y con ello me atrajo.
lo recomendaría si esta barato y quieres pasar a lo menos 1 hora y 30 minutos de un juego sencillo y relajante esta bien compralo pero en ese caso no me hagas caso y juega algo mas que te guste",1,0,0,0.5,140
350970,76561198083413093,"░░░░░░░░░░░████
░░░░░░░░░░░█░░█
░░░░░░░░░░█░░░█
░░░░░░░░░█░░░░█
██████▄▄█░░░░░███▄
▓▓▓▓▓█░░░░░░░░░░░░█
▓▓▓▓▓█░░░░░░░░░░░░█
▓▓▓▓▓█░░░░░░░░░░░░█
▓▓▓▓▓█░░░░░░░░░░░░█
▓▓▓▓▓█░░░░░░░░░░░░█
▓▓▓▓▓█░░░░░░░░░░░
░░░░░░░░░░░░▀▀",1,0,0,0.46875,82
350970,76561198203153899,"かわいいロボットのパズルアクションゲーム 

旅を進めて行くと人間たちの痕跡があり、自分が何故置いて行かれたのか人間たちはどうなったのかがだんだんわかってくる。

謎解きはそこまで難しくなくセールで安価かつ割と短時間で実績含めてできるので初心者向けに良いゲーム。",1,0,0,0.4724409580230713,114
350970,76561198069635016,"[h1]Планета уступов[/h1]

[b]Planet of the Eyes[/b] - это Limbo-видный проект про робота, выжившего после крушения космического корабля.
Идя вправо, карабкаясь по чёрным скалам, решая задачки на обход препятствий и подбирая 5 аудиозаписей, синтетик раскрывает тайну гостевой планеты и своей миссии на ней.

Игра проходится за 1 час в здравом уме, за 1.5 часа - с невысыпотой.
""Головоломки"" все детские - может, только попрыгульки на балке не очевидны с первого раза.
Управление героем немного одеревянелое.
Под конец разработчики выдохлись в однородности художественного плана и перешли на технику ""тяп-ляп"".

Присутствует опция переигрывания глав, но она реально нужна только для получения секретных достижений за посещение пустых секретных мест.

Восторженных оваций при завершении не вызывает, серьёзных сожалений - тоже.

6.5/10",1,0,7,0.6336914896965027,119
350970,76561198156965768,"Planet of the Eyes es un juego de plataformas tan sencillo como bello. Controlamos a un robot sin nombre mientras exploramos un planeta extraño y descubrimos su historia a través de grabaciones de audios que dejó nuestro creador. Es corto, pero muy satisfactorio.",1,0,0,0.5,198
350970,76561198941932792,精致玲珑的小游戏,1,0,0,0.5,200
350970,76561198013746553,"""Planet of the Eyes"" is an short enjoyable but passable colored ""Limbo"" clone with an understandable story behind it, revealed by the several spoken tapes you will find on you way to salvation.
Recommended if you enjoyed the latter one but don't expect it to pass it's master. 
Score: 7/10",1,0,0,0.5,242
350970,76561198313525227,"Приятный во всех отношениях платформер, но как мне показалось короткий.
Рекомендовано для расслабленного прохождения.",1,0,0,0.5,476
